New words found in the text:
- goodness
linguists      		3         		0.01
mathematics    		3         		0.01
cardinal       		3         		0.01
compass        		3         		0.01
item           		3         		0.01
performing     		3         		0.01
collective     		3         		0.01
relate         		3         		0.01
speaker        		3         		0.01
reverse        		3         		0.01
old            		3         		0.01
assumed        		3         		0.01
imagined       		3         		0.01
clumps         		3         		0.01
reader         		3         		0.01
self           		3         		0.01
recognized     		3         		0.01
spend          		3         		0.01
shared         		3         		0.01
trigger        		3         		0.01
feeling        		3         		0.01
immediately    		3         		0.01
entirely       		3         		0.01
brief          		3         		0.01
files          		3         		0.01
tts            		3         		0.01
mobile         		3         		0.01
server         		3         		0.01
home           		3         		0.01
reliably       		3         		0.01
art            		3         		0.01
incorporate    		3         		0.01
screen         		3         		0.01
extracting     		3         		0.01
evening        		3         		0.01
processor      		3         		0.01
assumption     		3         		0.01
connect        		3         		0.01
correctors     		3         		0.01
generators     		3         		0.01
recently       		3         		0.01
forecasts      		3         		0.01
early          		3         		0.01
ner            		3         		0.01
qa             		3         		0.01
legal          		3         		0.01
arguments      		3         		0.01
titles         		3         		0.01
monitoring     		3         		0.01
transfer       		3         		0.01
recruiting     		3         		0.01
compile        		3         		0.01
classifiers    		3         		0.01
developer      		3         		0.01
election       		3         		0.01
influence      		3         		0.01
local          		3         		0.01
managers       		3         		0.01
management     		3         		0.01
author         		3         		0.01
progress       		3         		0.01
survive        		3         		0.01
isolation      		3         		0.01
proven         		3         		0.01
snippet        		3         		0.01
definition     		3         		0.01
contribute     		3         		0.01
bank           		3         		0.01
streams        		3         		0.01
signify        		3         		0.01
behaviors      		3         		0.01
decreasing     		3         		0.01
hardcoding     		3         		0.01
developed      		3         		0.01
school         		3         		0.01
connection     		3         		0.01
toolbox        		3         		0.01
fall           		3         		0.01
wants          		3         		0.01
programmed     		3         		0.01
steven         		3         		0.01
strange        		3         		0.01
unknown        		3         		0.01
trees          		3         		0.01
hey            		3         		0.01
designing      		3         		0.01
star           		3         		0.01
none           		3         		0.01
escape         		3         		0.01
gets           		3         		0.01
testing        		3         		0.01
positives      		3         		0.01
generator      		3         		0.01
address        		3         		0.01
chat           		3         		0.01
obviously      		3         		0.01
led            		3         		0.01
century        		3         		0.01
bletchley      		3         		0.01
german         		3         		0.01
layer          		3         		0.01
cryptographer  		3         		0.01
occurred       		3         		0.01
strongly       		3         		0.01
mirror         		3         		0.01
changed        		3         		0.01
feed           		3         		0.01
height         		3         		0.01
structures     		3         		0.01
bin            		3         		0.01
guten          		3         		0.01
morgen         		3         		0.01
sufficient     		3         		0.01
reduced        		3         		0.01
rate           		3         		0.01
farther        		3         		0.01
laptop         		3         		0.01
recording      		3         		0.01
cluster        		3         		0.01
view           		3         		0.01
approximation  		3         		0.01
front          		3         		0.01
shop           		3         		0.01
heads          		3         		0.01
factorial      		3         		0.01
depend         		3         		0.01
refine         		3         		0.01
slots          		3         		0.01
generative     		3         		0.01
scoring        		3         		0.01
necessarily    		3         		0.01
successfully   		3         		0.01
rag            		3         		0.01
parse          		3         		0.01
tag            		3         		0.01
focused        		3         		0.01
element        		3         		0.01
correspond     		3         		0.01
accomplished   		3         		0.01
inference      		3         		0.01
upper          		3         		0.01
tagger         		3         		0.01
stylistics     		3         		0.01
queries        		3         		0.01
chatterbot     		3         		0.01
largest        		3         		0.01
shallow        		3         		0.01
supervision    		3         		0.01
considering    		3         		0.01
expand         		3         		0.01
puts           		3         		0.01
handcrafted    		3         		0.01
expert         		3         		0.01
statistically  		3         		0.01
tokenizing     		3         		0.01
combining      		3         		0.01
segmentation   		3         		0.01
segments       		3         		0.01
emojis         		3         		0.01
implementations		3         		0.01
clouds         		3         		0.01
rain           		3         		0.01
prevent        		3         		0.01
splitting      		3         		0.01
tend           		3         		0.01
cutting        		3         		0.01
replace        		3         		0.01
contraction    		3         		0.01
expansion      		3         		0.01
duplicates     		3         		0.01
comparing      		3         		0.01
academic       		3         		0.01
dep            		3         		0.01
stands         		3         		0.01
begins         		3         		0.01
modify         		3         		0.01
fastest        		3         		0.01
asciidoc       		3         		0.01
benchmark      		3         		0.01
prep           		3         		0.01
comparisons    		3         		0.01
waste          		3         		0.01
invisible      		3         		0.01
implied        		3         		0.01
multibyte      		3         		0.01
meaningless    		3         		0.01
syllables      		3         		0.01
minimum        		3         		0.01
keeps          		3         		0.01
initial        		3         		0.01
aphra          		3         		0.01
aphr           		3         		0.01
cipher         		3         		0.01
en             		3         		0.01
uc             		3         		0.01
longest        		3         		0.01
talked         		3         		0.01
neighbor       		3         		0.01
subsequent     		3         		0.01
unimportant    		3         		0.01
rid            		3         		0.01
checking       		3         		0.01
sources        		3         		0.01
stopwords      		3         		0.01
hurry          		3         		0.01
provides       		3         		0.01
sw             		3         		0.01
reproduce      		3         		0.01
likelihood     		3         		0.01
worth          		3         		0.01
lowercasing    		3         		0.01
cup            		3         		0.01
identifying    		3         		0.01
care           		3         		0.01
removes        		3         		0.01
singular       		3         		0.01
benefits       		3         		0.01
likewise       		3         		0.01
calls          		3         		0.01
instances      		3         		0.01
trailing       		3         		0.01
strip          		3         		0.01
dishes         		3         		0.01
snowball       		3         		0.01
due            		3         		0.01
fairly         		3         		0.01
tempted        		3         		0.01
ending         		3         		0.01
lemmatizers    		3         		0.01
adjective      		3         		0.01
therefore      		3         		0.01
lump           		3         		0.01
wordnetlemmatizer		3         		0.01
lemmatize      		3         		0.01
telling        		3         		0.01
related        		3         		0.01
radicals       		3         		0.01
decompose      		3         		0.01
accounting     		3         		0.01
nonzero        		3         		0.01
internet       		3         		0.01
equally        		3         		0.01
ignored        		3         		0.01
constant       		3         		0.01
wrap           		3         		0.01
mainstay       		3         		0.01
hash           		3         		0.01
locations      		3         		0.01
overall        		3         		0.01
measuring      		3         		0.01
likes          		3         		0.01
near           		3         		0.01
course         		3         		0.01
analyzer       		3         		0.01
hutto          		3         		0.01
vadersentiment 		3         		0.01
negation       		3         		0.01
tries          		3         		0.01
id             		3         		0.01
iterable       		3         		0.01
nans           		3         		0.01
dtype          		3         		0.01
mae            		3         		0.01
bool           		3         		0.01
converts       		3         		0.01
absolute       		3         		0.01
thumbs         		3         		0.01
experience     		3         		0.01
flip           		3         		0.01
collected      		3         		0.01
trigrams       		3         		0.01
dig            		3         		0.01
classified     		3         		0.01
arisen         		3         		0.01
criminal       		3         		0.01
compounding    		3         		0.01
gender         		3         		0.01
generic        		3         		0.01
went           		3         		0.01
ranked         		3         		0.01
argument       		3         		0.01
percentage     		3         		0.01
taken          		3         		0.01
boost          		3         		0.01
repeatable     		3         		0.01
outcomes       		3         		0.01
module         		3         		0.01
dividing       		3         		0.01
nothing        		3         		0.01
wow            		3         		0.01
increasing     		3         		0.01
took           		3         		0.01
episodes       		3         		0.01
magnitude      		3         		0.01
calculations   		3         		0.01
primary        		3         		0.01
adjust         		3         		0.01
theorem        		3         		0.01
curved         		3         		0.01
surface        		3         		0.01
earth          		3         		0.01
nearby         		3         		0.01
matplotlib     		3         		0.01
plt            		3         		0.01
axes           		3         		0.01
impractical    		3         		0.01
proportional   		3         		0.01
bigger         		3         		0.01
calculated     		3         		0.01
tuning         		3         		0.01
corpora        		3         		0.01
gur            		3         		0.01
gb             		3         		0.01
vqrn           		3         		0.01
tim            		3         		0.01
peters         		3         		0.01
secretcounts   		3         		0.01
mlcounts       		3         		0.01
closely        		3         		0.01
valleys        		3         		0.01
shifted        		3         		0.01
available      		3         		0.01
highest        		3         		0.01
j              		3         		0.01
zen            		3         		0.01
although       		3         		0.01
correlation    		3         		0.01
krugman        		3         		0.01
university     		3         		0.01
glance         		3         		0.01
billions       		3         		0.01
haycon         		3         		0.01
episode        		3         		0.01
items          		3         		0.01
comparison     		3         		0.01
smoothing      		3         		0.01
okapi          		3         		0.01
bm             		3         		0.01
tfidfvectors   		3         		0.01
color          		3         		0.01
multiplied     		3         		0.01
proportions    		3         		0.01
hyperplane     		3         		0.01
platforms      		3         		0.01
edits          		3         		0.01
separated      		3         		0.01
centroids      		3         		0.01
projections    		3         		0.01
centroid       		3         		0.01
stochastic     		3         		0.01
seed           		3         		0.01
incorrect      		3         		0.01
sofa           		3         		0.01
preserve       		3         		0.01
diving         		3         		0.01
squared        		3         		0.01
angular        		3         		0.01
resumes        		3         		0.01
hyperplanes    		3         		0.01
adventure      		2         		0.01
glean          		2         		0.01
handcraft      		2         		0.01
tweet          		2         		0.01
novel          		2         		0.01
harness        		2         		0.01
advancements   		2         		0.01
aspect         		2         		0.01
dangerous      		2         		0.01
integrated     		2         		0.01
ensuring       		2         		0.01
promises       		2         		0.01
baby           		2         		0.01
abstractions   		2         		0.01
naturally      		2         		0.01
cpus           		2         		0.01
enables        		2         		0.01
alex           		2         		0.01
parrot         		2         		0.01
demonstrated   		2         		0.01
communicated   		2         		0.01
acted          		2         		0.01
infer          		2         		0.01
compilers      		2         		0.01
computation    		2         		0.01
stephen        		2         		0.01
scientist      		2         		0.01
alpha          		2         		0.01
essentially    		2         		0.01
shoulders      		2         		0.01
giants         		2         		0.01
remarkably     		2         		0.01
join           		2         		0.01
newly          		2         		0.01
acquired       		2         		0.01
fairer         		2         		0.01
unambiguous    		2         		0.01
leaves         		2         		0.01
flows          		2         		0.01
curtain        		2         		0.01
occurrence     		2         		0.01
combines       		2         		0.01
paraphrase     		2         		0.01
ago            		2         		0.01
humor          		2         		0.01
highly         		2         		0.01
decade         		2         		0.01
introduced     		2         		0.01
regularly      		2         		0.01
explicit       		2         		0.01
template       		2         		0.01
master         		2         		0.01
encode         		2         		0.01
abstractive    		2         		0.01
discussion     		2         		0.01
moderation     		2         		0.01
participating  		2         		0.01
debate         		2         		0.01
summarizing    		2         		0.01
final          		2         		0.01
september      		2         		0.01
predicts       		2         		0.01
steer          		2         		0.01
maximizing     		2         		0.01
career         		2         		0.01
industries     		2         		0.01
guide          		2         		0.01
manipulated    		2         		0.01
prepare        		2         		0.01
manipulative   		2         		0.01
acting         		2         		0.01
behalf         		2         		0.01
trap           		2         		0.01
potential      		2         		0.01
caused         		2         		0.01
airline        		2         		0.01
damage         		2         		0.01
danger         		2         		0.01
recommendation 		2         		0.01
money          		2         		0.01
magical        		2         		0.01
bash           		2         		0.01
gbs            		2         		0.01
currently      		2         		0.01
sounds         		2         		0.01
cells          		2         		0.01
deciphered     		2         		0.01
ground         		2         		0.01
exposes        		2         		0.01
characteristics		2         		0.01
wherever       		2         		0.01
express        		2         		0.01
programmers    		2         		0.01
aboriginal     		2         		0.01
tzeltal        		2         		0.01
altitude       		2         		0.01
events         		2         		0.01
window         		2         		0.01
creation       		2         		0.01
wonder         		2         		0.01
press          		2         		0.01
grid           		2         		0.01
gathered       		2         		0.01
manipulating   		2         		0.01
crafted        		2         		0.01
speaking       		2         		0.01
send           		2         		0.01
needed         		2         		0.01
teacher        		2         		0.01
partner        		2         		0.01
sent           		2         		0.01
discarding     		2         		0.01
focusing       		2         		0.01
gather         		2         		0.01
revise         		2         		0.01
edition        		2         		0.01
suggestions    		2         		0.01
acts           		2         		0.01
manage         		2         		0.01
converse       		2         		0.01
shock          		2         		0.01
translated     		2         		0.01
upon           		2         		0.01
actions        		2         		0.01
stt            		2         		0.01
tweak          		2         		0.01
maintaining    		2         		0.01
opened         		2         		0.01
interpretations		2         		0.01
compiler       		2         		0.01
promising      		2         		0.01
rigid          		2         		0.01
brittle        		2         		0.01
unanticipated  		2         		0.01
writers        		2         		0.01
listening      		2         		0.01
period         		2         		0.01
lifetime       		2         		0.01
degree         		2         		0.01
everywhere     		2         		0.01
sides          		2         		0.01
branching      		2         		0.01
processors     		2         		0.01
browser        		2         		0.01
editors        		2         		0.01
replies        		2         		0.01
passages       		2         		0.01
robot          		2         		0.01
weather        		2         		0.01
teams          		2         		0.01
applicants     		2         		0.01
biased         		2         		0.01
supervised     		2         		0.01
candidate      		2         		0.01
rigorous       		2         		0.01
periodic       		2         		0.01
forecast       		2         		0.01
brand          		2         		0.01
research       		2         		0.01
diagnose       		2         		0.01
illness        		2         		0.01
literature     		2         		0.01
forensics      		2         		0.01
prioritize     		2         		0.01
teaching       		2         		0.01
proving        		2         		0.01
sequencing     		2         		0.01
songs          		2         		0.01
marketing      		2         		0.01
trip           		2         		0.01
broader        		2         		0.01
candidates     		2         		0.01
globe          		2         		0.01
located        		2         		0.01
assignments    		2         		0.01
estimated      		2         		0.01
shops          		2         		0.01
purchased      		2         		0.01
fake           		2         		0.01
misleading     		2         		0.01
ambiguous      		2         		0.01
conversations  		2         		0.01
restaurant     		2         		0.01
pay            		2         		0.01
warning        		2         		0.01
surpassed      		2         		0.01
behaves        		2         		0.01
electronic     		2         		0.01
hands          		2         		0.01
letting        		2         		0.01
psychology     		2         		0.01
eliza          		2         		0.01
interests      		2         		0.01
versatile      		2         		0.01
providing      		2         		0.01
snippets       		2         		0.01
github         		2         		0.01
codex          		2         		0.01
definitions    		2         		0.01
typescript     		2         		0.01
prompt         		2         		0.01
influenced     		2         		0.01
planning       		2         		0.01
cool           		2         		0.01
blog           		2         		0.01
deployed       		2         		0.01
sees           		2         		0.01
intelligently  		2         		0.01
individually   		2         		0.01
knowing        		2         		0.01
humble         		2         		0.01
entering       		2         		0.01
strict         		2         		0.01
coded          		2         		0.01
click          		2         		0.01
expressed      		2         		0.01
successful     		2         		0.01
grep           		2         		0.01
lookahead      		2         		0.01
crash          		2         		0.01
describing     		2         		0.01
automaton      		2         		0.01
ukrainian      		2         		0.01
combinatoric   		2         		0.01
encompass      		2         		0.01
pushdown       		2         		0.01
turing         		2         		0.01
implementing   		2         		0.01
contextfree    		2         		0.01
parsing        		2         		0.01
recursively    		2         		0.01
enumerable     		2         		0.01
hierarchy      		2         		0.01
awesome        		2         		0.01
surely         		2         		0.01
shuly          		2         		0.01
wintner        		2         		0.01
handshake      		2         		0.01
ack            		2         		0.01
signal         		2         		0.01
informal       		2         		0.01
recognizer     		2         		0.01
joshua         		2         		0.01
professor      		2         		0.01
chess          		2         		0.01
thermonuclear  		2         		0.01
programmatically		2         		0.01
matchers       		2         		0.01
chooses        		2         		0.01
missed         		2         		0.01
manual         		2         		0.01
clue           		2         		0.01
john           		2         		0.01
relying        		2         		0.01
clever         		2         		0.01
shine          		2         		0.01
ho             		2         		0.01
detailed       		2         		0.01
gin            		2         		0.01
manning        		2         		0.01
backslashes    		2         		0.01
backslash      		2         		0.01
unlikely       		2         		0.01
liberal        		2         		0.01
refining       		2         		0.01
script         		2         		0.01
chatting       		2         		0.01
ctm            		2         		0.01
thread         		2         		0.01
simultaneously 		2         		0.01
shorten        		2         		0.01
appendix       		2         		0.01
gibberish      		2         		0.01
generalizing   		2         		0.01
patternmatching		2         		0.01
utterances     		2         		0.01
stay           		2         		0.01
decipher       		2         		0.01
wordvec        		2         		0.01
effort         		2         		0.01
canadian       		2         		0.01
fits           		2         		0.01
flow           		2         		0.01
stacks         		2         		0.01
crude          		2         		0.01
attempting     		2         		0.01
brittleness    		2         		0.01
corresponds    		2         		0.01
overflight     		2         		0.01
uncover        		2         		0.01
embed          		2         		0.01
diagrams       		2         		0.01
repeat         		2         		0.01
believe        		2         		0.01
happy          		2         		0.01
react          		2         		0.01
clumping       		2         		0.01
commodity      		2         		0.01
capacity       		2         		0.01
puzzle         		2         		0.01
boring         		2         		0.01
detail         		2         		0.01
exceed         		2         		0.01
replaying      		2         		0.01
exploded       		2         		0.01
characterbased 		2         		0.01
figured        		2         		0.01
combo          		2         		0.01
matters        		2         		0.01
intends        		2         		0.01
remarkable     		2         		0.01
hints          		2         		0.01
taming         		2         		0.01
subsystem      		2         		0.01
inform         		2         		0.01
templates      		2         		0.01
boxes          		2         		0.01
block          		2         		0.01
alternative    		2         		0.01
advantages     		2         		0.01
disadvantages  		2         		0.01
rapidly        		2         		0.01
sophistication 		2         		0.01
recurrent      		2         		0.01
central        		2         		0.01
incorporated   		2         		0.01
bing           		2         		0.01
detects        		2         		0.01
feeds          		2         		0.01
capability     		2         		0.01
architecture   		2         		0.01
followed       		2         		0.01
predictive     		2         		0.01
female         		2         		0.01
reasonably     		2         		0.01
convincing     		2         		0.01
edit           		2         		0.01
siri           		2         		0.01
overcome       		2         		0.01
middle         		2         		0.01
brainpower     		2         		0.01
eliminating    		2         		0.01
allo           		2         		0.01
consisting     		2         		0.01
translate      		2         		0.01
graphs         		2         		0.01
incrementally  		2         		0.01
gauge          		2         		0.01
sports         		2         		0.01
reporting      		2         		0.01
effectively    		2         		0.01
hell           		2         		0.01
imitate        		2         		0.01
tweaking       		2         		0.01
requiring      		2         		0.01
enabling       		2         		0.01
active         		2         		0.01
evaluation     		2         		0.01
unstructured   		2         		0.01
suitable       		2         		0.01
serve          		2         		0.01
biggest        		2         		0.01
breaking       		2         		0.01
segmented      		2         		0.01
segmenting     		2         		0.01
chunk          		2         		0.01
packet         		2         		0.01
valid          		2         		0.01
linguistics    		2         		0.01
marks          		2         		0.01
increasingly   		2         		0.01
operating      		2         		0.01
amino          		2         		0.01
stanford       		2         		0.01
arrived        		2         		0.01
mistake        		2         		0.01
commas         		2         		0.01
detector       		2         		0.01
fix            		2         		0.01
quote          		2         		0.01
apostrophes    		2         		0.01
adequately     		2         		0.01
ya             		2         		0.01
accommodate    		2         		0.01
necessary      		2         		0.01
downstream     		2         		0.01
lemmatizing    		2         		0.01
desired        		2         		0.01
lexicographically		2         		0.01
kept           		2         		0.01
attached       		2         		0.01
applies        		2         		0.01
coerces        		2         		0.01
handles        		2         		0.01
downloaded     		2         		0.01
dynamic        		2         		0.01
inline         		2         		0.01
dependency     		2         		0.01
disk           		2         		0.01
pointing       		2         		0.01
seconds        		2         		0.01
adj            		2         		0.01
pobj           		2         		0.01
divides        		2         		0.01
kwps           		2         		0.01
days           		2         		0.01
disable        		2         		0.01
linguistic     		2         		0.01
clearly        		2         		0.01
prefix         		2         		0.01
succinctly     		2         		0.01
squeeze        		2         		0.01
vocabularies   		2         		0.01
wpe            		2         		0.01
spe            		2         		0.01
force          		2         		0.01
switch         		2         		0.01
multiword      		2         		0.01
pays           		2         		0.01
subwords       		2         		0.01
extreme        		2         		0.01
extend         		2         		0.01
expectations   		2         		0.01
division       		2         		0.01
q              		2         		0.01
connotation    		2         		0.01
counters       		2         		0.01
unit           		2         		0.01
construct      		2         		0.01
dealt          		2         		0.01
encounter      		2         		0.01
african        		2         		0.01
american       		2         		0.01
gone           		2         		0.01
configured     		2         		0.01
toy            		2         		0.01
rotates        		2         		0.01
forward        		2         		0.01
bigrams        		2         		0.01
subtly         		2         		0.01
basically      		2         		0.01
degrade        		2         		0.01
swimming       		2         		0.01
extending      		2         		0.01
revisit        		2         		0.01
alone          		2         		0.01
suzanne        		2         		0.01
board          		2         		0.01
professional   		2         		0.01
whereas        		2         		0.01
retaining      		2         		0.01
depends        		2         		0.01
worried        		2         		0.01
drives         		2         		0.01
removing       		2         		0.01
arbitrarily    		2         		0.01
light          		2         		0.01
searx          		2         		0.01
grooming       		2         		0.01
differ         		2         		0.01
solution       		2         		0.01
wordperfect    		2         		0.01
properly       		2         		0.01
prevents       		2         		0.01
coffee         		2         		0.01
introduce      		2         		0.01
storage        		2         		0.01
smiths         		2         		0.01
contrast       		2         		0.01
causes         		2         		0.01
quoting        		2         		0.01
plural         		2         		0.01
referred       		2         		0.01
developing     		2         		0.01
broadening     		2         		0.01
talks          		2         		0.01
follows        		2         		0.01
porterstemmer  		2         		0.01
washed         		2         		0.01
wash           		2         		0.01
julia          		2         		0.01
aggressive     		2         		0.01
fair           		2         		0.01
snowballstemmer		2         		0.01
remaining      		2         		0.01
ing            		2         		0.01
modifies       		2         		0.01
banked         		2         		0.01
banking        		2         		0.01
alter          		2         		0.01
cleverly       		2         		0.01
bet            		2         		0.01
surprised      		2         		0.01
fields         		2         		0.01
broken         		2         		0.01
emoticon       		2         		0.01
西安是一座举世闻名的文化古城 		2         		0.01
是              		2         		0.01
的              		2         		0.01
pictographic   		2         		0.01
constructed    		2         		0.01
compounds      		2         		0.01
mother         		2         		0.01
prescribed     		2         		0.01
conjugation    		2         		0.01
thumb          		2         		0.01
hiking         		2         		0.01
direct         		2         		0.01
lossless       		2         		0.01
enumerate      		2         		0.01
tall           		2         		0.01
fifth          		2         		0.01
super          		2         		0.01
replaces       		2         		0.01
purpose        		2         		0.01
hot            		2         		0.01
indicated      		2         		0.01
reconstruct    		2         		0.01
discard        		2         		0.01
terabytes      		2         		0.01
willing        		2         		0.01
jumble         		2         		0.01
ordering       		2         		0.01
playing        		2         		0.01
enable         		2         		0.01
postgresql     		2         		0.01
dissonance     		2         		0.01
except         		2         		0.01
appeared       		2         		0.01
physical       		2         		0.01
divided        		2         		0.01
apartment      		2         		0.01
mapping        		2         		0.01
exploring      		2         		0.01
voluminous     		2         		0.01
intuitive      		2         		0.01
fill           		2         		0.01
prone          		2         		0.01
triggers       		2         		0.01
appropriately  		2         		0.01
wisdom         		2         		0.01
neutral        		2         		0.01
aware          		2         		0.01
sentimentintensityanalyzer		2         		0.01
ca             		2         		0.01
absolutely     		2         		0.01
horrible       		2         		0.01
polarity       		2         		0.01
target         		2         		0.01
rock           		2         		0.01
destined       		2         		0.01
affect         		2         		0.01
unusual        		2         		0.01
converting     		2         		0.01
multinomialnb  		2         		0.01
nb             		2         		0.01
dvd            		2         		0.01
video          		2         		0.01
scrolling      		2         		0.01
website        		2         		0.01
classifying    		2         		0.01
estimating     		2         		0.01
operate        		2         		0.01
tokenizes      		2         		0.01
technically    		2         		0.01
alphabetize    		2         		0.01
fraction       		2         		0.01
vital          		2         		0.01
unfair         		2         		0.01
cited          		2         		0.01
ranging        		2         		0.01
hiring         		2         		0.01
accidentally   		2         		0.01
solely         		2         		0.01
scikitlearn    		2         		0.01
popularity     		2         		0.01
transformermixin		2         		0.01
api            		2         		0.01
compact        		2         		0.01
wondering      		2         		0.01
slice          		2         		0.01
specialized    		2         		0.01
gaps           		2         		0.01
unused         		2         		0.01
stuff          		2         		0.01
libraries      		2         		0.01
poke           		2         		0.01
site           		2         		0.01
favorite       		2         		0.01
milliseconds   		2         		0.01
git            		2         		0.01
variables      		2         		0.01
overhead       		2         		0.01
slower         		2         		0.01
vectorize      		2         		0.01
coordinate     		2         		0.01
angles         		2         		0.01
definitely     		2         		0.01
visualizing    		2         		0.01
pyplot         		2         		0.01
seaborn        		2         		0.01
palette        		2         		0.01
dark           		2         		0.01
themes         		2         		0.01
origin         		2         		0.01
physics        		2         		0.01
reference      		2         		0.01
nearest        		2         		0.01
degrees        		2         		0.01
sensitive      		2         		0.01
cross          		2         		0.01
identical      		2         		0.01
slicing        		2         		0.01
slices         		2         		0.01
forget         		2         		0.01
dereference    		2         		0.01
spot           		2         		0.01
debug          		2         		0.01
calculating    		2         		0.01
vision         		2         		0.01
eighth         		2         		0.01
study          		2         		0.01
hyperparameters		2         		0.01
noticed        		2         		0.01
analyzed       		2         		0.01
bs             		2         		0.01
vs             		2         		0.01
vzcyrzragngvba 		2         		0.01
rkcynva        		2         		0.01
vg             		2         		0.01
bar            		2         		0.01
dead           		2         		0.01
reusable       		2         		0.01
kwargs         		2         		0.01
hmmm           		2         		0.01
histograms     		2         		0.01
shift          		2         		0.01
normalizes     		2         		0.01
codecs         		2         		0.01
estoup         		2         		0.01
leading        		2         		0.01
linguist       		2         		0.01
situation      		2         		0.01
logarithmic    		2         		0.01
exponential    		2         		0.01
phenomena      		2         		0.01
offer          		2         		0.01
neat           		2         		0.01
messy          		2         		0.01
puncs          		2         		0.01
grab           		2         		0.01
minorities     		2         		0.01
measures       		2         		0.01
ratio          		2         		0.01
uniform        		2         		0.01
smooth         		2         		0.01
hence          		2         		0.01
subtraction    		2         		0.01
ranking        		2         		0.01
thoroughly     		2         		0.01
sequential     		2         		0.01
databases      		2         		0.01
norms          		2         		0.01
reproducible   		2         		0.01
gaussian       		2         		0.01
boosting       		2         		0.01
partial        		2         		0.01
formulae       		2         		0.01
augment        		2         		0.01
scalable       		2         		0.01
synonymy       		2         		0.01
failed         		2         		0.01
worse          		2         		0.01
antonyms       		2         		0.01
lemmatized     		2         		0.01
professors     		2         		0.01
polysemy       		2         		0.01
band           		2         		0.01
hair           		2         		0.01
aligned        		2         		0.01
subjects       		2         		0.01
documenttopic  		2         		0.01
wall           		2         		0.01
recipe         		2         		0.01
judgment       		2         		0.01
procedure      		2         		0.01
firth          		2         		0.01
studied        		2         		0.01
optimizes      		2         		0.01
whoever        		2         		0.01
spiral         		2         		0.01
workload       		2         		0.01
wp             		2         		0.01
samples        		2         		0.01
fancier        		2         		0.01
maximizes      		2         		0.01
separation     		2         		0.01
deduce         		2         		0.01
minmaxscaler   		2         		0.01
flipping       		2         		0.01
falsely        		2         		0.01
fitting        		2         		0.01
truly          		2         		0.01
yes            		2         		0.01
assumptions    		2         		0.01
quadratic      		2         		0.01
qda            		2         		0.01
estimates      		2         		0.01
lowerdimensional		2         		0.01
component      		2         		0.01
scientists     		2         		0.01
intuitively    		2         		0.01
midday         		2         		0.01
maximized      		2         		0.01
maximize       		2         		0.01
twist          		2         		0.01
analogous      		2         		0.01
diagonal       		2         		0.01
needing        		2         		0.01
convention     		2         		0.01
examined       		2         		0.01
projected      		2         		0.01
saved          		2         		0.01
maps           		2         		0.01
randomized     		2         		0.01
pathetic       		2         		0.01
kill           		2         		0.01
centering      		2         		0.01
doubled        		2         		0.01
nonnegative    		2         		0.01
factorization  		2         		0.01
nmf            		2         		0.01
occasionally   		2         		0.01
allocating     		2         		0.01
mixture        		2         		0.01
determined     		2         		0.01
choices        		2         		0.01
randomly       		2         		0.01
sheet          		2         		0.01
poisson        		2         		0.01
adjusting      		2         		0.01
killed         		2         		0.01
witch          		2         		0.01
wicked         		2         		0.01
linearly       		2         		0.01
lp             		2         		0.01
fractional     		2         		0.01
steered        		2         		0.01
resume         		2         		0.01
hypercubes     		2         		0.01
flatland       		2         		0.01
private        		2         		0.01
hashing        		2         		0.01
equipping      		2         		0.01
logisticregression		2         		0.01
wordy          		1         		0.0
kicks          		1         		0.0
introduction   		1         		0.0
child          		1         		0.0
guardrails     		1         		0.0
precipitated   		1         		0.0
unleashing     		1         		0.0
genie          		1         		0.0
profitable     		1         		0.0
referring      		1         		0.0
discerning     		1         		0.0
misconceptions 		1         		0.0
hype           		1         		0.0
delivers       		1         		0.0
plugging       		1         		0.0
field          		1         		0.0
reserved       		1         		0.0
artificially   		1         		0.0
understood     		1         		0.0
compilation    		1         		0.0
executes       		1         		0.0
programmer     		1         		0.0
asks           		1         		0.0
organically    		1         		0.0
living         		1         		0.0
organisms      		1         		0.0
runnable       		1         		0.0
wetware        		1         		0.0
animal         		1         		0.0
species        		1         		0.0
koko           		1         		0.0
gorilla        		1         		0.0
woshoe         		1         		0.0
chimpanzee     		1         		0.0
dying          		1         		0.0
owner          		1         		0.0
seemingly      		1         		0.0
profound       		1         		0.0
grocery        		1         		0.0
evolve         		1         		0.0
readily        		1         		0.0
conclusions    		1         		0.0
meaningfully   		1         		0.0
execution      		1         		0.0
creator        		1         		0.0
mathematica    		1         		0.0
plain          		1         		0.0
resorted       		1         		0.0
assembling     		1         		0.0
movement       		1         		0.0
alternatives   		1         		0.0
collaborative  		1         		0.0
eat            		1         		0.0
cooked         		1         		0.0
oven           		1         		0.0
fuzziness      		1         		0.0
introduces     		1         		0.0
pipe           		1         		0.0
conga          		1         		0.0
snakes         		1         		0.0
passing        		1         		0.0
props          		1         		0.0
subfield       		1         		0.0
hybrid         		1         		0.0
outperform     		1         		0.0
surrounding    		1         		0.0
euphemism      		1         		0.0
pun            		1         		0.0
entailment     		1         		0.0
fallacy        		1         		0.0
completing     		1         		0.0
effectiveness  		1         		0.0
continues      		1         		0.0
armed          		1         		0.0
tackle         		1         		0.0
extra          		1         		0.0
seemed         		1         		0.0
futuristic     		1         		0.0
year           		1         		0.0
